WFOID,IPNID,scientificName,authorship,namePublishedin,Family,nomenclaturalStatus,originalName,originalNameAuthor
wfo-1200114830,urn:lsid:ipni.org:names:77369344-1,Dryopteris dilatata f. nana,(Waisb.) Soó,Acta Bot. Acad. Sci. Hung. 10: 369. 1964 ,Dryopteridaceae,,Dryopteridaceae Aspidium dilatatum (Hoffm.) Sm. f. nanum Waisb.,(Waisb.)
wfo-1200114831,urn:lsid:ipni.org:names:77369345-1,Dryopteris dilatata f. submutica,(Waisb.) Soó,Acta Bot. Acad. Sci. Hung. 10: 369. 1964 ,Dryopteridaceae,,Dryopteridaceae Aspidium dilatatum (Hoffm.) Sm. f. submuticum Waisb.,(Waisb.)
wfo-1200114832,urn:lsid:ipni.org:names:77369346-1,Dryopteris dilatata f. pumila,(T.Moore) Soó,Acta Bot. Acad. Sci. Hung. 10: 369. 1964 ,Dryopteridaceae,,Thelypteridaceae Lastrea dilatata (Hoffm.) C.Presl f. pumila T.Moore,(T.Moore)
wfo-1200114833,urn:lsid:ipni.org:names:77369347-1,Dryopteris dilatata var. chanteriae,(T.Moore) Soó,Acta Bot. Acad. Sci. Hung. 10: 369. 1964 ,Dryopteridaceae,"nom. inval.    Contrary to Art. 41.5. ICN (2025), no full and direct reference to the basionym",Thelypteridaceae Lastrea dilatata (Hoffm.) C.Presl var. chanteriae T.Moore,(T.Moore)
wfo-1200114834,urn:lsid:ipni.org:names:77369348-1,Dryopteris dilatata var. collina,(Newman) Soó,Acta Bot. Acad. Sci. Hung. 10: 369. 1964 ,Dryopteridaceae,"nom. inval.    Contrary to Art. 41.5., ICN (2025): no full and direct reference to the basionym",Thelypteridaceae Lastrea multiflora Newman var. collina Newman,(Newman)
wfo-1200114892,urn:lsid:ipni.org:names:77369349-1,Lastrea dilatata var. collina,(Newman) T.Moore,Handb. Brit. Ferns 59. 1848 ,Thelypteridaceae,,Thelypteridaceae Lastrea multiflora Newman var. collina Newman,(Newman)
wfo-1000084928,urn:lsid:ipni.org:names:77369676-1,Microsorum katuae,(Brownlie) Sykes ex Heenan,New Zealand J. Bot. 63(5): 1350. 2025 [2 Feb 2025] [epublished],Polypodiaceae,,Dipteridaceae Phymatodes katuae Brownlie,(Brownlie)
wfo-1000084948,urn:lsid:ipni.org:names:77369700-1,Cibotium × palmeri,Miles K.Thomas,Bishop Mus. Occas. Pap. 163: 238. 2025 [23 Sep 2025] [epublished],Dicksoniaceae,,,
,urn:lsid:ipni.org:names:77369130-1,Equisetum arvense monstr. polystachyum,Milde,Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur. 26(2): 424. 1858 ,Equisetaceae,,,
wfo-1000072518,urn:lsid:ipni.org:names:17005070-1,Acrostichum norrisii,Ces.,Atti Reale Accad. Sci. Fis. 7(8): 31. 1876 ,Pteridaceae,,,
wfo-1000071688,urn:lsid:ipni.org:names:17190070-1,Polypodium gramineum,Ces.,Atti Reale Accad. Sci. Fis. 7(8): 24. 1876 ,Polypodiaceae,,,
wfo-1000073166,urn:lsid:ipni.org:names:17054030-1,Asplenium zeylanicum,Ces.,Atti Reale Accad. Sci. Fis. 7(8): 21. 1876 ,Aspleniaceae,,,
wfo-1200101627,urn:lsid:ipni.org:names:77186683-1,Selaginella flabellata var. latifrons,A.Braun,"Ann. Sci. Nat., Bot. ser. 5, 3: 278. 1865 ",Selaginellaceae,,,
